Route,Cost,Region
DistributionCentreAucklandCountdownGreenlaneCountdownThreeKingsCountdownVictoriaStreetWestDistributionCentreAuckland,621.7962499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownMtEdenDistributionCentreAuckland,617.37,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownMtRoskillDistributionCentreAuckland,619.0412500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownNewmarketDistributionCentreAuckland,624.6806250000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownOnehungaDistributionCentreAuckland,591.82375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownPonsonbyDistributionCentreAuckland,588.59625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownPtChevalierDistributionCentreAuckland,625.2368749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownStJohnsDistributionCentreAuckland,692.340625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownStLukesDistributionCentreAuckland,557.3825,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownThreeKingsDistributionCentreAuckland,607.5900000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownGreyLynnCentralCountdownVictoriaStreetWestDistributionCentreAuckland,631.833125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,611.945,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,612.3212500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,579.20875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,607.9887500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,638.861875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,683.0375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownStLukesDistributionCentreAuckland,553.3975,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownThreeKingsDistributionCentreAuckland,570.9037500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtEdenCountdownVictoriaStreetWestDistributionCentreAuckland,626.2743750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,659.9662500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,580.88,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,650.0906249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,658.931875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,721.445,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,573.0343750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,581.4487500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,684.7343749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,577.423125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,587.504375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,615.8562499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,642.26875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownStLukesDistributionCentreAuckland,552.055625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,548.5025,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,594.0968750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,675.07375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,693.224375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,677.0393750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownStLukesDistributionCentreAuckland,611.535625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,578.5175,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,698.3281250000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,575.955,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,628.26625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,508.100625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,541.80875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,560.02375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,690.9993750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,553.928125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,597.2756250000001,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,630.491875,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStJohnsCountdownStLukesDistributionCentreAuckland,679.933125,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,673.530625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,721.9737499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,511.804375,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,583.000625,SR5
DistributionCentreAucklandCountdownGreyLynnCountdownThreeKingsCountdownVictoriaStreetWestDistributionCentreAuckland,661.171875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,671.9375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,672.31375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,639.20125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,667.9812499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,698.854375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,743.0300000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownStLukesDistributionCentreAuckland,613.3900000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownThreeKingsDistributionCentreAuckland,630.89625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtEdenCountdownVictoriaStreetWestDistributionCentreAuckland,686.266875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,719.95875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,640.8725,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,710.0831249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,718.924375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,781.4375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,633.0268749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,641.4412500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,744.7268750000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,646.5118749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,656.593125,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,684.9449999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,711.3575,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownStLukesDistributionCentreAuckland,621.144375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,617.5912500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,663.1856249999998,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,738.0899999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,756.240625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,740.055625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownStLukesDistributionCentreAuckland,674.5518749999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,641.5337499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,761.344375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,643.8406249999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,696.151875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,575.98625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,609.694375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,627.909375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,756.5574999999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,619.4862499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,662.8337499999999,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,696.0500000000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStJohnsCountdownStLukesDistributionCentreAuckland,749.021875,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,742.619375,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,791.0625,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,571.7962500000001,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,642.9924999999998,SR5
DistributionCentreAucklandCountdownGreyLynnCentralCountdownThreeKingsCountdownVictoriaStreetWestDistributionCentreAuckland,724.1881249999999,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,679.2775,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,600.19125,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,669.401875,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,678.243125,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,740.75625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,592.3456250000002,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,600.7600000000001,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,704.045625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,600.5675,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,610.6487500000001,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,639.000625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,665.413125,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownStLukesDistributionCentreAuckland,575.1999999999999,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,571.6468750000001,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,617.24125,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,691.89,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,710.040625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,693.855625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownStLukesDistributionCentreAuckland,628.3518750000001,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,595.3337500000001,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,715.1443750000001,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,629.6481249999999,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,681.959375,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,561.7937499999999,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,595.5018750000002,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,613.716875,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,736.5975000000001,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,599.52625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,642.8737500000001,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,676.0899999999999,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStJohnsCountdownStLukesDistributionCentreAuckland,706.1337500000001,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,699.7312500000002,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,748.174375,SR5
