Route,Cost,Region
DistributionCentreAuckland--CountdownGreenlane--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,576.1350000000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,619.4825000000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,652.69875,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,630.59375,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,624.1912500000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownStJohns--CountdownVictoriaStreetWest--DistributionCentreAuckland,672.6343750000001,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,532.49875,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,603.6949999999999,SR5
DistributionCentreAuckland--CountdownGreenlane--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,621.7962499999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownMtEden--DistributionCentreAuckland,617.37,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownMtRoskill--DistributionCentreAuckland,619.0412500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownNewmarket--DistributionCentreAuckland,624.6806250000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownOnehunga--DistributionCentreAuckland,591.82375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPonsonby--DistributionCentreAuckland,588.59625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPtChevalier--DistributionCentreAuckland,625.2368749999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownStJohns--DistributionCentreAuckland,692.340625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownStLukes--DistributionCentreAuckland,557.3825,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownThreeKings--DistributionCentreAuckland,607.5900000000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownVictoriaStreetWest--DistributionCentreAuckland,631.833125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownMtRoskill--DistributionCentreAuckland,611.945,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownNewmarket--DistributionCentreAuckland,612.3212500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownOnehunga--DistributionCentreAuckland,579.20875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownPonsonby--DistributionCentreAuckland,607.9887500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownPtChevalier--DistributionCentreAuckland,638.861875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownStJohns--DistributionCentreAuckland,683.0375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownStLukes--DistributionCentreAuckland,553.3975,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownThreeKings--DistributionCentreAuckland,570.9037500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownVictoriaStreetWest--DistributionCentreAuckland,626.2743750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownNewmarket--DistributionCentreAuckland,659.9662500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownOnehunga--DistributionCentreAuckland,580.88,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownPonsonby--DistributionCentreAuckland,650.0906249999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownPtChevalier--DistributionCentreAuckland,658.931875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownStJohns--DistributionCentreAuckland,721.445,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownStLukes--DistributionCentreAuckland,573.0343750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownThreeKings--DistributionCentreAuckland,581.4487500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownVictoriaStreetWest--DistributionCentreAuckland,684.7343749999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,577.423125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,587.504375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,615.8562499999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,642.26875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,552.055625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,548.5025,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,594.0968750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,675.07375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,693.224375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,677.0393750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,611.535625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,578.5175,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--CountdownVictoriaStreetWest--DistributionCentreAuckland,698.3281250000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,575.955,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,628.26625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,508.100625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,541.80875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,560.02375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,690.9993750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,553.928125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,597.2756250000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,630.491875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,679.933125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,673.530625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownStJohns--CountdownVictoriaStreetWest--DistributionCentreAuckland,721.9737499999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,511.804375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,583.000625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,661.171875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownMtRoskill--DistributionCentreAuckland,671.9375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownNewmarket--DistributionCentreAuckland,672.31375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownOnehunga--DistributionCentreAuckland,639.20125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPonsonby--DistributionCentreAuckland,667.9812499999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPtChevalier--DistributionCentreAuckland,698.854375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownStJohns--DistributionCentreAuckland,743.0300000000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownStLukes--DistributionCentreAuckland,613.3900000000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownThreeKings--DistributionCentreAuckland,630.89625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownVictoriaStreetWest--DistributionCentreAuckland,686.266875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownNewmarket--DistributionCentreAuckland,719.95875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownOnehunga--DistributionCentreAuckland,640.8725,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPonsonby--DistributionCentreAuckland,710.0831249999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPtChevalier--DistributionCentreAuckland,718.924375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownStJohns--DistributionCentreAuckland,781.4375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownStLukes--DistributionCentreAuckland,633.0268749999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownThreeKings--DistributionCentreAuckland,641.4412500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownVictoriaStreetWest--DistributionCentreAuckland,744.7268750000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,646.5118749999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,656.593125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,684.9449999999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,711.3575,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,621.144375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,617.5912500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,663.1856249999998,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,738.0899999999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,756.240625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,740.055625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,674.5518749999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,641.5337499999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--CountdownVictoriaStreetWest--DistributionCentreAuckland,761.344375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,643.8406249999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,696.151875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,575.98625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,609.694375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,627.909375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,756.5574999999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,619.4862499999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,662.8337499999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,696.0500000000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,749.021875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,742.619375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownStJohns--CountdownVictoriaStreetWest--DistributionCentreAuckland,791.0625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,571.7962500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,642.9924999999998,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownThreeKings--CountdownVictoriaStreetWest--DistributionCentreAuckland,724.1881249999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--DistributionCentreAuckland,679.2775,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownOnehunga--DistributionCentreAuckland,600.19125,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPonsonby--DistributionCentreAuckland,669.401875,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownPtChevalier--DistributionCentreAuckland,678.243125,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownStJohns--DistributionCentreAuckland,740.75625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownStLukes--DistributionCentreAuckland,592.3456250000002,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownThreeKings--DistributionCentreAuckland,600.7600000000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownVictoriaStreetWest--DistributionCentreAuckland,704.045625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,600.5675,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,610.6487500000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,639.000625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,665.413125,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,575.1999999999999,SR5
