Route,Cost,Region
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown OnehungaCountdown Pt ChevalierDistribution Centre Auckland,756.240625,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown OnehungaCountdown St JohnsDistribution Centre Auckland,740.055625,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown OnehungaCountdown St LukesDistribution Centre Auckland,674.5518749999999,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown OnehungaCountdown Three KingsDistribution Centre Auckland,641.5337499999999,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown OnehungaCountdown Victoria Street WestDistribution Centre Auckland,761.344375,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,643.8406249999999,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown PonsonbyCountdown St JohnsDistribution Centre Auckland,696.151875,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,575.98625,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,609.694375,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,627.909375,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,756.5574999999999,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,619.4862499999999,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,662.8337499999999,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown Pt ChevalierCountdown Victoria Street WestDistribution Centre Auckland,696.0500000000001,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown St JohnsCountdown St LukesDistribution Centre Auckland,749.021875,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,742.619375,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown St JohnsCountdown Victoria Street WestDistribution Centre Auckland,791.0625,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown St LukesCountdown Three KingsDistribution Centre Auckland,571.7962500000001,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,642.9924999999998,SR5
Distribution Centre AucklandCountdown Grey Lynn CentralCountdown Three KingsCountdown Victoria Street WestDistribution Centre Auckland,724.1881249999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown NewmarketDistribution Centre Auckland,679.2775,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown OnehungaDistribution Centre Auckland,600.19125,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown PonsonbyDistribution Centre Auckland,669.401875,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown Pt ChevalierDistribution Centre Auckland,678.243125,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown St JohnsDistribution Centre Auckland,740.75625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown St LukesDistribution Centre Auckland,592.3456250000002,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown Three KingsDistribution Centre Auckland,600.7600000000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Mt RoskillCountdown Victoria Street WestDistribution Centre Auckland,704.045625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown OnehungaDistribution Centre Auckland,600.5675,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown PonsonbyDistribution Centre Auckland,610.6487500000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown Pt ChevalierDistribution Centre Auckland,639.000625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown St JohnsDistribution Centre Auckland,665.413125,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown St LukesDistribution Centre Auckland,575.1999999999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown Three KingsDistribution Centre Auckland,571.6468750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown NewmarketCountdown Victoria Street WestDistribution Centre Auckland,617.24125,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown PonsonbyDistribution Centre Auckland,691.89,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown Pt ChevalierDistribution Centre Auckland,710.040625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown St JohnsDistribution Centre Auckland,693.855625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown St LukesDistribution Centre Auckland,628.3518750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown Three KingsDistribution Centre Auckland,595.3337500000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown OnehungaCountdown Victoria Street WestDistribution Centre Auckland,715.1443750000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,629.6481249999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown St JohnsDistribution Centre Auckland,681.959375,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,561.7937499999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,595.5018750000002,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,613.716875,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,736.5975000000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,599.52625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,642.8737500000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Pt ChevalierCountdown Victoria Street WestDistribution Centre Auckland,676.0899999999999,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown St JohnsCountdown St LukesDistribution Centre Auckland,706.1337500000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,699.7312500000002,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown St JohnsCountdown Victoria Street WestDistribution Centre Auckland,748.174375,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown St LukesCountdown Three KingsDistribution Centre Auckland,534.22625,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,605.4225000000001,SR5
Distribution Centre AucklandCountdown Mt EdenCountdown Three KingsCountdown Victoria Street WestDistribution Centre Auckland,653.916875,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown OnehungaDistribution Centre Auckland,613.8349999999999,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown PonsonbyDistribution Centre Auckland,623.91625,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown Pt ChevalierDistribution Centre Auckland,652.268125,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown St JohnsDistribution Centre Auckland,678.6806250000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown St LukesDistribution Centre Auckland,588.4675,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown Three KingsDistribution Centre Auckland,584.9143750000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown NewmarketCountdown Victoria Street WestDistribution Centre Auckland,630.5087500000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown PonsonbyDistribution Centre Auckland,659.18375,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown Pt ChevalierDistribution Centre Auckland,677.334375,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown St JohnsDistribution Centre Auckland,661.1493750000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown St LukesDistribution Centre Auckland,595.645625,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown Three KingsDistribution Centre Auckland,562.6275,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown OnehungaCountdown Victoria Street WestDistribution Centre Auckland,682.438125,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,637.3725,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown PonsonbyCountdown St JohnsDistribution Centre Auckland,689.68375,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,569.518125,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,603.2262500000002,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,621.4412500000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,722.2900000000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,585.21875,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,628.5662500000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown Pt ChevalierCountdown Victoria Street WestDistribution Centre Auckland,661.7824999999999,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown St JohnsCountdown St LukesDistribution Centre Auckland,710.16375,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,703.76125,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown St JohnsCountdown Victoria Street WestDistribution Centre Auckland,752.2043749999999,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown St LukesCountdown Three KingsDistribution Centre Auckland,519.485625,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,590.6818750000001,SR5
Distribution Centre AucklandCountdown Mt RoskillCountdown Three KingsCountdown Victoria Street WestDistribution Centre Auckland,630.0843749999999,SR5
Distribution Centre AucklandCountdown NewmarketCountdown OnehungaCountdown PonsonbyDistribution Centre Auckland,697.2512500000001,SR5
Distribution Centre AucklandCountdown NewmarketCountdown OnehungaCountdown Pt ChevalierDistribution Centre Auckland,715.4018749999999,SR5
Distribution Centre AucklandCountdown NewmarketCountdown OnehungaCountdown St JohnsDistribution Centre Auckland,699.2168750000001,SR5
Distribution Centre AucklandCountdown NewmarketCountdown OnehungaCountdown St LukesDistribution Centre Auckland,633.7131250000001,SR5
Distribution Centre AucklandCountdown NewmarketCountdown OnehungaCountdown Three KingsDistribution Centre Auckland,600.695,SR5
Distribution Centre AucklandCountdown NewmarketCountdown OnehungaCountdown Victoria Street WestDistribution Centre Auckland,720.505625,SR5
Distribution Centre AucklandCountdown NewmarketCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,616.3106250000001,SR5
Distribution Centre AucklandCountdown NewmarketCountdown PonsonbyCountdown St JohnsDistribution Centre Auckland,668.621875,SR5
Distribution Centre AucklandCountdown NewmarketCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,548.4562500000001,SR5
Distribution Centre AucklandCountdown NewmarketCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,582.1643750000001,SR5
Distribution Centre AucklandCountdown NewmarketCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,600.3793749999999,SR5
Distribution Centre AucklandCountdown NewmarketCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,720.73875,SR5
Distribution Centre AucklandCountdown NewmarketCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,583.6675,SR5
Distribution Centre AucklandCountdown NewmarketCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,627.015,SR5
Distribution Centre AucklandCountdown NewmarketCountdown Pt ChevalierCountdown Victoria Street WestDistribution Centre Auckland,660.2312499999999,SR5
Distribution Centre AucklandCountdown NewmarketCountdown St JohnsCountdown St LukesDistribution Centre Auckland,672.511875,SR5
Distribution Centre AucklandCountdown NewmarketCountdown St JohnsCountdown Three KingsDistribution Centre Auckland,666.1093750000001,SR5
Distribution Centre AucklandCountdown NewmarketCountdown St JohnsCountdown Victoria Street WestDistribution Centre Auckland,714.5524999999999,SR5
Distribution Centre AucklandCountdown NewmarketCountdown St LukesCountdown Three KingsDistribution Centre Auckland,540.0312500000001,SR5
Distribution Centre AucklandCountdown NewmarketCountdown St LukesCountdown Victoria Street WestDistribution Centre Auckland,611.2274999999998,SR5
Distribution Centre AucklandCountdown NewmarketCountdown Three KingsCountdown Victoria Street WestDistribution Centre Auckland,638.6625,SR5
Distribution Centre AucklandCountdown OnehungaCountdown PonsonbyCountdown Pt ChevalierDistribution Centre Auckland,620.55,SR5
Distribution Centre AucklandCountdown OnehungaCountdown PonsonbyCountdown St JohnsDistribution Centre Auckland,672.8612499999999,SR5
Distribution Centre AucklandCountdown OnehungaCountdown PonsonbyCountdown St LukesDistribution Centre Auckland,552.695625,SR5
Distribution Centre AucklandCountdown OnehungaCountdown PonsonbyCountdown Three KingsDistribution Centre Auckland,586.4037500000001,SR5
Distribution Centre AucklandCountdown OnehungaCountdown PonsonbyCountdown Victoria Street WestDistribution Centre Auckland,604.6187499999999,SR5
Distribution Centre AucklandCountdown OnehungaCountdown Pt ChevalierCountdown St JohnsDistribution Centre Auckland,714.776875,SR5
Distribution Centre AucklandCountdown OnehungaCountdown Pt ChevalierCountdown St LukesDistribution Centre Auckland,577.705625,SR5
Distribution Centre AucklandCountdown OnehungaCountdown Pt ChevalierCountdown Three KingsDistribution Centre Auckland,621.053125,SR5
