Route,Time [min],Region
Distribution Centre Auckland--Countdown Greenlane--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,168.15833333333336,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,166.45100000000002,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,179.36916666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,141.99966666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,160.9853333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Three Kings--Countdown Victoria Street West--Distribution Centre Auckland,165.8123333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Distribution Centre Auckland,164.632,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Roskill--Distribution Centre Auckland,165.0776666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Newmarket--Distribution Centre Auckland,166.5815,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Onehunga--Distribution Centre Auckland,157.81966666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Ponsonby--Distribution Centre Auckland,156.959,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Pt Chevalier--Distribution Centre Auckland,166.72983333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown St Johns--Distribution Centre Auckland,184.62416666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown St Lukes--Distribution Centre Auckland,148.63533333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Three Kings--Distribution Centre Auckland,162.02400000000003,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Victoria Street West--Distribution Centre Auckland,168.48883333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,163.18533333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,163.28566666666669,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,154.45566666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,162.13033333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,170.36316666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,182.14333333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,147.57266666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Three Kings--Distribution Centre Auckland,152.241,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Victoria Street West--Distribution Centre Auckland,167.00650000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,175.991,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,154.90133333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,173.3575,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,175.71516666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,192.38533333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,152.80916666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,155.05300000000003,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,182.5958333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,153.9795,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,156.66783333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,164.22833333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,171.27166666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,147.21483333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,146.26733333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,158.42583333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,180.01966666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,184.85983333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,180.54383333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,163.07616666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,154.27133333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,186.22083333333336,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,153.588,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,167.53766666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,135.49349999999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,144.48233333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,149.33966666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,184.2665,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,147.71416666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,159.2735,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,168.13116666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,181.3155,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,179.60816666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,192.5263333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,136.48116666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,155.46683333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Three Kings--Countdown Victoria Street West--Distribution Centre Auckland,176.3125,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,179.18333333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,179.28366666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,170.45366666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,178.12833333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,186.36116666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,198.14133333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,163.57066666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Three Kings--Distribution Centre Auckland,168.239,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Victoria Street West--Distribution Centre Auckland,183.0045,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,191.989,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,170.89933333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,189.35549999999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,191.71316666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,208.38333333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,168.80716666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,171.05100000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,198.59383333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,172.40316666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,175.0915,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,182.652,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,189.69533333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,165.6385,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,164.691,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,176.84949999999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,196.82399999999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,201.66416666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,197.34816666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,179.88049999999998,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,171.07566666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,203.02516666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,171.69083333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,185.6405,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,153.59633333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,162.58516666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,167.4425,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,201.74866666666665,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,165.1963333333333,SR5
