Route,Time [min],Region
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,229.615,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,239.35883333333334,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,266.90166666666664,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,225.91716666666665,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,236.10549999999998,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,236.16599999999997,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,243.20933333333332,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,226.65249999999997,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,233.20499999999998,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,245.3635,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,261.679,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,259.01916666666665,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,254.70316666666665,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,244.7355,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,243.43066666666667,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,275.38016666666664,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,235.87216666666666,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,249.82183333333333,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,225.27766666666668,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,241.7665,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,246.62383333333332,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,260.44233333333335,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,231.39,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,250.44933333333333,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,259.30699999999996,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,260.7531666666667,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,266.54583333333335,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,279.464,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,234.75366666666667,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,253.73933333333332,SR5
Distribution Centre Auckland--Countdown Metro Halsey Street--Countdown Three Kings--Countdown Victoria Street West--Distribution Centre Auckland,276.17566666666664,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,256.1406666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,235.05100000000002,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,261.0071666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,255.86483333333334,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,272.535,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,240.45883333333336,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,250.2026666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Mt Roskill--Countdown Victoria Street West--Distribution Centre Auckland,277.7455,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,242.65133333333333,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,252.83966666666666,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,252.90016666666665,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,259.94350000000003,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,243.38666666666666,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,249.93916666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,262.09766666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,274.504,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,271.8441666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,267.5281666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,257.5605,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,256.2556666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,288.2051666666666,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,257.90616666666665,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,271.85583333333335,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,247.31166666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,278.92600000000004,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,249.87366666666668,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,278.30233333333337,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,284.09499999999997,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,297.0131666666667,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,247.46033333333332,SR5
Distribution Centre Auckland--Countdown Mt Eden--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,266.44599999999997,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,246.18933333333334,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,256.3776666666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,256.4381666666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,263.48150000000004,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,246.92466666666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,253.47716666666668,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,265.6356666666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,265.7823333333333,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,263.1225,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,258.8065,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,248.83883333333333,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,247.534,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,279.4835,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,259.966,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,273.9156666666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,249.37150000000003,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,275.1106666666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,246.05833333333334,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,279.377,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,285.16966666666667,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,298.0878333333333,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,243.52949999999998,SR5
Distribution Centre Auckland--Countdown Mt Roskill--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,262.51516666666663,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,283.4336666666667,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,280.77383333333336,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,276.4578333333334,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,266.49016666666665,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,265.18533333333335,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Onehunga--Countdown Victoria Street West--Distribution Centre Auckland,297.1348333333333,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,261.84950000000003,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,275.7991666666667,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,251.25500000000002,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,282.197,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,253.14466666666667,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,276.8365,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,282.62916666666666,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Johns--Countdown Victoria Street West--Distribution Centre Auckland,295.5473333333333,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,256.5083333333333,SR5
Distribution Centre Auckland--Countdown Newmarket--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,275.49399999999997,SR5
