Route,Cost,Region
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,992.3465277777776,SR5
DistributionCentreAucklandCountdownMetroAlbertStreetCountdownThreeKingsCountdownVictoriaStreetWestDistributionCentreAuckland,1086.5286805555554,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownMtRoskillDistributionCentreAuckland,846.335,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownNewmarketDistributionCentreAuckland,874.8362500000001,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownOnehungaDistributionCentreAuckland,841.72375,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownPonsonbyDistributionCentreAuckland,898.62875,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownPtChevalierDistributionCentreAuckland,901.6828472222223,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownStJohnsDistributionCentreAuckland,955.6752777777779,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownStLukesDistributionCentreAuckland,844.0375000000001,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownThreeKingsDistributionCentreAuckland,889.66875,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtEdenCountdownVictoriaStreetWestDistributionCentreAuckland,955.0481250000001,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,924.2771527777777,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,840.7768749999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,946.5819444444443,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,923.0129166666666,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,999.4178472222222,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,861.0562500000001,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,897.595625,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,1023.2993055555555,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,847.1893749999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,885.3956249999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,885.6224999999998,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,914.7094444444443,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownStLukesDistributionCentreAuckland,849.9468749999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,874.51875,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,924.5827083333334,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,999.3620833333332,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,987.1711805555553,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,967.3895138888888,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownOnehungaCountdownStLukesDistributionCentreAuckland,921.704375,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,915.7238888888888,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,1062.159097222222,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,884.520625,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,945.0167361111111,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,844.79125,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPonsonbyCountdownThreeKingsDistributionCentreAuckland,908.0964583333334,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPonsonbyCountdownVictoriaStreetWestDistributionCentreAuckland,930.359236111111,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,993.6940277777779,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,867.7124999999999,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPtChevalierCountdownThreeKingsDistributionCentreAuckland,947.8927777777777,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownPtChevalierCountdownVictoriaStreetWestDistributionCentreAuckland,988.4904166666664,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownStJohnsCountdownStLukesDistributionCentreAuckland,995.1186805555557,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,1021.6684027777779,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,1080.8766666666668,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,880.32625,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,962.9719444444445,SR5
DistributionCentreAucklandCountdownMetroHalseyStreetCountdownThreeKingsCountdownVictoriaStreetWestDistributionCentreAuckland,1065.805138888889,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownNewmarketDistributionCentreAuckland,973.9780555555556,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownOnehungaDistributionCentreAuckland,881.44125,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownPonsonbyDistributionCentreAuckland,996.2828472222224,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownPtChevalierDistributionCentreAuckland,972.7138194444444,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownStJohnsDistributionCentreAuckland,1049.11875,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownStLukesDistributionCentreAuckland,902.1029861111111,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownThreeKingsDistributionCentreAuckland,946.7622222222222,SR5
DistributionCentreAucklandCountdownMtEdenCountdownMtRoskillCountdownVictoriaStreetWestDistributionCentreAuckland,1073.0002083333334,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,912.1519444444444,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,958.8484722222222,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,959.1257638888887,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,991.4077083333334,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownStLukesDistributionCentreAuckland,915.522222222222,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,945.5545138888889,SR5
DistributionCentreAucklandCountdownMtEdenCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,1001.2809722222222,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,1058.1433333333334,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,1045.9524305555556,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,1026.170763888889,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownStLukesDistributionCentreAuckland,980.485625,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,974.5051388888888,SR5
DistributionCentreAucklandCountdownMtEdenCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,1120.940347222222,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,982.0699305555555,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,1046.005902777778,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,933.5118055555556,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,1078.4108333333336,SR5
DistributionCentreAucklandCountdownMtEdenCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,945.2543055555557,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStJohnsCountdownStLukesDistributionCentreAuckland,1075.5523611111112,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,1102.1020833333332,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,1161.3103472222222,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,934.1931944444443,SR5
DistributionCentreAucklandCountdownMtEdenCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,1021.2108333333331,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownNewmarketCountdownOnehungaDistributionCentreAuckland,928.3677777777777,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownNewmarketCountdownPonsonbyDistributionCentreAuckland,975.0643055555557,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownNewmarketCountdownPtChevalierDistributionCentreAuckland,975.3415972222224,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownNewmarketCountdownStJohnsDistributionCentreAuckland,1007.6235416666668,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownNewmarketCountdownStLukesDistributionCentreAuckland,931.7380555555557,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownNewmarketCountdownThreeKingsDistributionCentreAuckland,961.7703472222222,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownNewmarketCountdownVictoriaStreetWestDistributionCentreAuckland,1017.4968055555555,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,1018.1690277777777,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,1005.978125,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,986.1964583333333,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownOnehungaCountdownStLukesDistributionCentreAuckland,940.5113194444446,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,934.5308333333334,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,1080.9660416666666,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,991.5108333333335,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,1055.4468055555558,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,942.9527083333335,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,1060.923888888889,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,927.7673611111112,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownStJohnsCountdownStLukesDistributionCentreAuckland,1080.4779166666667,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,1107.027638888889,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,1166.235902777778,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,916.1768749999999,SR5
DistributionCentreAucklandCountdownMtRoskillCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,1003.1945138888887,SR5
DistributionCentreAucklandCountdownNewmarketCountdownOnehungaCountdownPonsonbyDistributionCentreAuckland,1099.0709722222223,SR5
DistributionCentreAucklandCountdownNewmarketCountdownOnehungaCountdownPtChevalierDistributionCentreAuckland,1086.8800694444446,SR5
DistributionCentreAucklandCountdownNewmarketCountdownOnehungaCountdownStJohnsDistributionCentreAuckland,1067.0984027777781,SR5
DistributionCentreAucklandCountdownNewmarketCountdownOnehungaCountdownStLukesDistributionCentreAuckland,1021.4132638888887,SR5
DistributionCentreAucklandCountdownNewmarketCountdownOnehungaCountdownThreeKingsDistributionCentreAuckland,1015.4327777777778,SR5
DistributionCentreAucklandCountdownNewmarketCountdownOnehungaCountdownVictoriaStreetWestDistributionCentreAuckland,1161.867986111111,SR5
DistributionCentreAucklandCountdownNewmarketCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,1000.1435416666668,SR5
DistributionCentreAucklandCountdownNewmarketCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,1064.0795138888889,SR5
DistributionCentreAucklandCountdownNewmarketCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,951.5854166666667,SR5
DistributionCentreAucklandCountdownNewmarketCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,1093.4029166666667,SR5
DistributionCentreAucklandCountdownNewmarketCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,960.2463888888889,SR5
DistributionCentreAucklandCountdownNewmarketCountdownStJohnsCountdownStLukesDistributionCentreAuckland,1068.8339583333332,SR5
DistributionCentreAucklandCountdownNewmarketCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,1095.3836805555554,SR5
DistributionCentreAucklandCountdownNewmarketCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,1154.5919444444444,SR5
DistributionCentreAucklandCountdownNewmarketCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,975.6631944444445,SR5
DistributionCentreAucklandCountdownNewmarketCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,1062.680833333333,SR5
DistributionCentreAucklandCountdownOnehungaCountdownPonsonbyCountdownPtChevalierDistributionCentreAuckland,1005.325,SR5
DistributionCentreAucklandCountdownOnehungaCountdownPonsonbyCountdownStJohnsDistributionCentreAuckland,1069.2609722222226,SR5
DistributionCentreAucklandCountdownOnehungaCountdownPonsonbyCountdownStLukesDistributionCentreAuckland,956.766875,SR5
DistributionCentreAucklandCountdownOnehungaCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,1086.1161805555557,SR5
DistributionCentreAucklandCountdownOnehungaCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,952.9596527777778,SR5
DistributionCentreAucklandCountdownOnehungaCountdownStJohnsCountdownStLukesDistributionCentreAuckland,1009.4836111111113,SR5
DistributionCentreAucklandCountdownOnehungaCountdownStJohnsCountdownThreeKingsDistributionCentreAuckland,1036.0333333333333,SR5
DistributionCentreAucklandCountdownOnehungaCountdownStJohnsCountdownVictoriaStreetWestDistributionCentreAuckland,1095.241597222222,SR5
DistributionCentreAucklandCountdownOnehungaCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,946.5131944444445,SR5
DistributionCentreAucklandCountdownOnehungaCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,1033.5308333333335,SR5
DistributionCentreAucklandCountdownPonsonbyCountdownPtChevalierCountdownStJohnsDistributionCentreAuckland,1119.4805555555558,SR5
DistributionCentreAucklandCountdownPonsonbyCountdownPtChevalierCountdownStLukesDistributionCentreAuckland,986.3240277777777,SR5
DistributionCentreAucklandCountdownPonsonbyCountdownStJohnsCountdownStLukesDistributionCentreAuckland,1126.565625,SR5
DistributionCentreAucklandCountdownPtChevalierCountdownStJohnsCountdownStLukesDistributionCentreAuckland,1143.4208333333333,SR5
DistributionCentreAucklandCountdownStJohnsCountdownStLukesCountdownThreeKingsDistributionCentreAuckland,1043.7646527777777,SR5
DistributionCentreAucklandCountdownStJohnsCountdownStLukesCountdownVictoriaStreetWestDistributionCentreAuckland,1130.7822916666664,SR5
