Route,Cost,Region
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,1108.879305555556,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,1132.1916666666668,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,1019.6975694444444,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,1180.8689583333337,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,1047.7124305555556,SR5
Distribution Centre Auckland--Countdown Metro Albert Street--Countdown Metro Halsey Street--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,1182.2936111111112,SR5
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--Distribution Centre Auckland,717.800625,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Highland Park--Distribution Centre Auckland,675.57875,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Howick--Distribution Centre Auckland,740.8212500000002,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowbank--Distribution Centre Auckland,746.1625,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowlands--Distribution Centre Auckland,727.548125,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Mt Wellington--Distribution Centre Auckland,718.17125,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Pakuranga--Distribution Centre Auckland,682.510625,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Sylvia Park--Distribution Centre Auckland,722.688125,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--FreshChoice Half Moon Bay--Distribution Centre Auckland,608.429375,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--FreshChoice Otahuhu--Distribution Centre Auckland,560.85,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Highland Park--Distribution Centre Auckland,719.9918749999999,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Howick--Distribution Centre Auckland,766.0337499999999,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Meadowbank--Distribution Centre Auckland,763.42375,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Meadowlands--Distribution Centre Auckland,736.4025,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Mt Wellington--Distribution Centre Auckland,726.511875,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Pakuranga--Distribution Centre Auckland,695.371875,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Sylvia Park--Distribution Centre Auckland,731.028125,SR2
Distribution Centre Auckland--Countdown Botany Downs--FreshChoice Half Moon Bay--Distribution Centre Auckland,652.806875,SR2
Distribution Centre Auckland--Countdown Botany Downs--FreshChoice Otahuhu--Distribution Centre Auckland,560.6025,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Howick--Distribution Centre Auckland,745.53,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Meadowbank--Distribution Centre Auckland,750.484375,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Meadowlands--Distribution Centre Auckland,730.9787499999999,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Mt Wellington--Distribution Centre Auckland,722.4931250000001,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Pakuranga--Distribution Centre Auckland,686.8325,SR2
Distribution Centre Auckland--Countdown Highland Park--Countdown Sylvia Park--Distribution Centre Auckland,727.0093750000001,SR2
Distribution Centre Auckland--Countdown Highland Park--FreshChoice Half Moon Bay--Distribution Centre Auckland,612.7512499999999,SR2
Distribution Centre Auckland--Countdown Highland Park--FreshChoice Otahuhu--Distribution Centre Auckland,565.17125,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Meadowbank--Distribution Centre Auckland,817.7718749999999,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Meadowlands--Distribution Centre Auckland,764.5475000000001,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Mt Wellington--Distribution Centre Auckland,789.780625,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Pakuranga--Distribution Centre Auckland,754.1200000000001,SR2
Distribution Centre Auckland--Countdown Howick--Countdown Sylvia Park--Distribution Centre Auckland,794.2968750000001,SR2
Distribution Centre Auckland--Countdown Howick--FreshChoice Half Moon Bay--Distribution Centre Auckland,667.9643749999999,SR2
Distribution Centre Auckland--Countdown Howick--FreshChoice Otahuhu--Distribution Centre Auckland,621.61875,SR2
Distribution Centre Auckland--Countdown Meadowbank--Countdown Meadowlands--Distribution Centre Auckland,793.9143750000001,SR2
Distribution Centre Auckland--Countdown Meadowbank--Countdown Mt Wellington--Distribution Centre Auckland,681.779375,SR2
Distribution Centre Auckland--Countdown Meadowbank--Countdown Pakuranga--Distribution Centre Auckland,693.161875,SR2
Distribution Centre Auckland--Countdown Meadowbank--Countdown Sylvia Park--Distribution Centre Auckland,686.97375,SR2
Distribution Centre Auckland--Countdown Meadowbank--FreshChoice Half Moon Bay--Distribution Centre Auckland,667.6631249999999,SR2
Distribution Centre Auckland--Countdown Meadowbank--FreshChoice Otahuhu--Distribution Centre Auckland,536.5218749999999,SR2
Distribution Centre Auckland--Countdown Meadowlands--Countdown Mt Wellington--Distribution Centre Auckland,757.8975,SR2
Distribution Centre Auckland--Countdown Meadowlands--Countdown Pakuranga--Distribution Centre Auckland,726.756875,SR2
Distribution Centre Auckland--Countdown Meadowlands--Countdown Sylvia Park--Distribution Centre Auckland,762.41375,SR2
Distribution Centre Auckland--Countdown Meadowlands--FreshChoice Half Moon Bay--Distribution Centre Auckland,664.2225,SR2
Distribution Centre Auckland--Countdown Meadowlands--FreshChoice Otahuhu--Distribution Centre Auckland,591.9875000000001,SR2
Distribution Centre Auckland--Countdown Mt Wellington--Countdown Pakuranga--Distribution Centre Auckland,656.908125,SR2
Distribution Centre Auckland--Countdown Mt Wellington--Countdown Sylvia Park--Distribution Centre Auckland,643.83,SR2
Distribution Centre Auckland--Countdown Mt Wellington--FreshChoice Half Moon Bay--Distribution Centre Auckland,637.6906250000001,SR2
Distribution Centre Auckland--Countdown Mt Wellington--FreshChoice Otahuhu--Distribution Centre Auckland,497.3831249999999,SR2
Distribution Centre Auckland--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,665.4950000000001,SR2
Distribution Centre Auckland--Countdown Pakuranga--FreshChoice Half Moon Bay--Distribution Centre Auckland,608.0025,SR2
Distribution Centre Auckland--Countdown Pakuranga--FreshChoice Otahuhu--Distribution Centre Auckland,503.65687500000007,SR2
Distribution Centre Auckland--Countdown Sylvia Park--FreshChoice Half Moon Bay--Distribution Centre Auckland,645.5350000000001,SR2
Distribution Centre Auckland--Countdown Sylvia Park--FreshChoice Otahuhu--Distribution Centre Auckland,487.01312499999995,SR2
Distribution Centre Auckland--FreshChoice Half Moon Bay--FreshChoice Otahuhu--Distribution Centre Auckland,484.4393749999999,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--Countdown Highland Park--Distribution Centre Auckland,1010.2291666666667,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--Countdown Howick--Distribution Centre Auckland,1066.5025694444444,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--Countdown Meadowbank--Distribution Centre Auckland,1063.3125694444445,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--Countdown Meadowlands--Distribution Centre Auckland,1030.2865972222223,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--Countdown Mt Wellington--Distribution Centre Auckland,1018.1980555555556,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--Countdown Pakuranga--Distribution Centre Auckland,980.1380555555556,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--Countdown Sylvia Park--Distribution Centre Auckland,1023.7179166666666,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--FreshChoice Half Moon Bay--Distribution Centre Auckland,928.1141666666667,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Botany Downs--FreshChoice Otahuhu--Distribution Centre Auckland,830.798125,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Highland Park--Countdown Howick--Distribution Centre Auckland,990.1228472222224,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Highland Park--Countdown Meadowbank--Distribution Centre Auckland,996.1781944444447,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Highland Park--Countdown Meadowlands--Distribution Centre Auckland,972.3379861111114,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Highland Park--Countdown Mt Wellington--Distribution Centre Auckland,961.9666666666667,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Highland Park--Countdown Pakuranga--Distribution Centre Auckland,918.3814583333334,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Highland Park--Countdown Sylvia Park--Distribution Centre Auckland,967.486527777778,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Highland Park--FreshChoice Half Moon Bay--Distribution Centre Auckland,840.9581250000001,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Highland Park--FreshChoice Otahuhu--Distribution Centre Auckland,793.3781250000001,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Howick--Countdown Meadowbank--Distribution Centre Auckland,1083.2989583333333,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Howick--Countdown Meadowlands--Distribution Centre Auckland,1018.2469444444444,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Howick--Countdown Mt Wellington--Distribution Centre Auckland,1049.0874305555558,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Howick--Countdown Pakuranga--Distribution Centre Auckland,1005.5022222222224,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Howick--Countdown Sylvia Park--Distribution Centre Auckland,1054.6072916666667,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Howick--FreshChoice Half Moon Bay--Distribution Centre Auckland,900.2009027777777,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Howick--FreshChoice Otahuhu--Distribution Centre Auckland,853.8187500000001,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowbank--Countdown Meadowlands--Distribution Centre Auckland,1164.6752777777774,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowbank--Countdown Mt Wellington--Distribution Centre Auckland,1027.621388888889,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowbank--Countdown Pakuranga--Distribution Centre Auckland,1041.5333333333333,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowbank--Countdown Sylvia Park--Distribution Centre Auckland,1033.9700694444443,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowbank--FreshChoice Half Moon Bay--Distribution Centre Auckland,1010.3681944444444,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowbank--FreshChoice Otahuhu--Distribution Centre Auckland,859.16,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowlands--Countdown Mt Wellington--Distribution Centre Auckland,1030.1124305555556,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowlands--Countdown Pakuranga--Distribution Centre Auckland,992.0516666666666,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowlands--Countdown Sylvia Park--Distribution Centre Auckland,1035.6322916666663,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowlands--FreshChoice Half Moon Bay--Distribution Centre Auckland,915.6207638888889,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Meadowlands--FreshChoice Otahuhu--Distribution Centre Auckland,840.5456250000001,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Mt Wellington--Countdown Pakuranga--Distribution Centre Auckland,1010.8479166666666,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Mt Wellington--Countdown Sylvia Park--Distribution Centre Auckland,994.8635416666667,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Mt Wellington--FreshChoice Half Moon Bay--Distribution Centre Auckland,987.3598611111111,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Mt Wellington--FreshChoice Otahuhu--Distribution Centre Auckland,831.1687499999999,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Pakuranga--Countdown Sylvia Park--Distribution Centre Auckland,975.9588194444444,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Pakuranga--FreshChoice Half Moon Bay--Distribution Centre Auckland,905.6902083333332,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Pakuranga--FreshChoice Otahuhu--Distribution Centre Auckland,800.31,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Sylvia Park--FreshChoice Half Moon Bay--Distribution Centre Auckland,1015.1425,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--Countdown Sylvia Park--FreshChoice Otahuhu--Distribution Centre Auckland,835.685625,SR2
Distribution Centre Auckland--Countdown Aviemore Drive--FreshChoice Half Moon Bay--FreshChoice Otahuhu--Distribution Centre Auckland,726.22875,SR2
Distribution Centre Auckland--Countdown Botany Downs--Countdown Highland Park--Countdown Howick--Distribution Centre Auckland,1044.4055555555556,SR2
